cell,n,d_amb,twonn,mle_k5,mle_k10,mle_k20
default (d128),757,128,2.81,3.43,5.58,8.15
collapse (lambda=0),757,256,4.36,5.48,5.46,4.83
default (lambda=0.1),757,256,2.85,3.48,5.66,8.38
shuffled control,757,256,2.87,3.52,5.56,8.01
fine-tuned encoder,757,256,2.34,2.53,4.25,6.59
